Date,T-Bill ETF,US AggETF,Emerging Market ETF,Russell 1000 ETF
2012-07-03,91.62,106.22,137.412,75.97
2012-07-05,91.62,106.1,136.79,75.64
2012-07-06,91.62,106.28,135.49,74.928
2012-07-09,91.62,106.45,135.32,74.78
2012-07-10,91.62,106.59,134.14,74.1
2012-07-11,91.62,106.69,134.16,74.1
2012-07-12,91.62,106.74,133.51,73.77
2012-07-13,91.64,106.8,135.75,74.92
2012-07-16,91.62,106.89,135.43,74.74
2012-07-17,91.63,106.94,136.36,75.25
2012-07-18,91.62,106.94,137.37,75.8
2012-07-19,91.64,107.05,137.73,76.04
2012-07-20,91.62,107.06,136.47,75.35
2012-07-23,91.62,107.24,135.09,74.53
2012-07-24,91.64,107.31,133.925,73.84
2012-07-25,91.65,107.41,133.96,73.84
2012-07-26,91.64,107.44,136.17,75.03
2012-07-27,91.66,107.32,138.675,76.46
2012-07-30,91.66,107.09,138.68,76.44
2012-07-31,91.62,107.09,137.71,75.97
2012-08-01,91.64,106.7,137.59,75.79
2012-08-02,91.64,106.56,136.64,75.32
2012-08-03,91.64,106.63,139.349,76.68
2012-08-06,91.66,106.47,139.62,76.91
2012-08-07,91.64,106.465,140.32,77.33
2012-08-08,91.62,106.28,140.49,77.41
2012-08-09,91.62,106.19,140.61,77.52
2012-08-10,91.62,106.22,140.84,77.68
2012-08-13,91.62,106.28,140.77,77.6
2012-08-14,91.62,106.22,140.79,77.57
2012-08-15,91.62,105.97,140.95,77.72
2012-08-16,91.62,105.715,141.99,78.3
2012-08-17,91.62,105.67,142.18,78.44
2012-08-20,91.62,105.7,142.19,78.43
2012-08-21,91.62,105.705,141.76,78.22
2012-08-22,91.62,105.82,141.82,78.24
2012-08-23,91.62,106.14,140.665,77.64
2012-08-24,91.62,106.25,141.51,78.1
2012-08-28,91.63,106.635,141.4,78.02
2012-08-29,91.62,106.37,141.51,78.11
2012-08-30,91.62,106.38,140.49,77.53
2012-08-31,91.63,106.47,141.16,77.84
2012-09-04,91.62,106.7,141.03,77.86
2012-09-05,91.64,106.83,140.91,77.83
2012-09-06,91.64,106.57,143.77,79.41
2012-09-07,91.625,106.35,144.33,79.79
2012-09-10,91.62,106.39,143.51,79.37
2012-09-11,91.62,106.39,143.91,79.52
2012-09-12,91.62,106.28,144.39,79.8
2012-09-13,91.62,106.22,146.59,81.02
2012-09-14,91.62,106.23,147.24,81.43
2012-09-17,91.62,106.06,146.74,81.08
2012-09-18,91.62,106.12,146.62,80.98
2012-09-19,91.62,106.18,146.7,81.07
2012-09-20,91.62,106.27,146.71,81.0
2012-09-21,91.63,106.3,145.87,80.95
2012-09-24,91.62,106.39,145.645,80.39
2012-09-25,91.62,106.61,144.1,79.57
2012-09-26,91.63,106.73,143.295,79.12
2012-09-27,91.64,106.89,144.64,79.87
2012-09-28,91.62,106.81,143.97,79.48
2012-10-01,91.62,106.82,144.345,79.63
2012-10-02,91.64,106.91,144.5,79.8
2012-10-03,91.62,106.975,145.09,80.08
2012-10-04,91.63,106.995,146.125,80.66
2012-10-05,91.62,106.79,146.14,80.68
2012-10-08,91.62,106.65,145.642,80.41
2012-10-09,91.62,106.49,144.2,79.6
2012-10-10,91.64,106.66,143.28,79.14
2012-10-11,91.64,106.75,143.36,79.2
2012-10-12,91.62,106.95,142.89,78.9
2012-10-15,91.64,107.0,144.08,79.54
2012-10-16,91.62,107.0,145.54,80.37
2012-10-17,91.64,106.88,146.2,80.73
2012-10-18,91.62,106.62,145.82,80.56
2012-10-19,91.62,106.55,143.3896,79.21
2012-10-22,91.63,106.7,143.41,79.26
2012-10-23,91.64,106.6,141.42,78.18
2012-10-24,91.64,106.7,141.02,77.99
2012-10-25,91.63,106.63,141.43,78.17
2012-10-26,91.6266,106.52,141.35,78.09
2012-10-31,91.64,106.64,141.35,78.07
2012-11-01,91.64,106.86,142.83,79.12
2012-11-02,91.64,106.72,141.56,78.38
2012-11-05,91.62,106.77,141.8486,78.54
2012-11-06,91.63,106.85,142.96,79.14
2012-11-07,91.64,106.71,139.72,77.42
2012-11-08,91.64,106.89,138.04,76.42
2012-11-09,91.64,107.03,138.16,76.46
2012-11-12,91.64,107.13,138.265,76.56
2012-11-13,91.64,106.86,137.79,76.3
2012-11-14,91.64,107.14,135.9299,75.28
2012-11-15,91.64,107.11,135.7,75.11
2012-11-16,91.6397,107.09,136.37,75.48
2012-11-19,91.64,107.17,139.13,77.04
2012-11-20,91.63,107.08,139.19,77.09
2012-11-21,91.62,106.86,139.45,77.28
2012-11-23,91.62,106.65,141.35,78.24
2012-11-26,91.63,106.86,141.05,78.17
2012-11-27,91.63,106.91,140.33,77.83
2012-11-28,91.62,107.0,141.46,78.38
2012-11-29,91.62,107.03,142.12,78.75
2012-11-30,91.62,107.05,142.155,78.76
2012-12-03,91.62,107.03,141.45,78.41
2012-12-04,91.62,107.08,141.25,78.28
2012-12-05,91.62,107.15,141.5,78.42
2012-12-06,91.62,107.22,141.98,78.69
2012-12-07,91.62,107.21,142.415,78.94
2012-12-10,91.62,107.1,142.473,79.04
2012-12-11,91.62,107.12,143.44,79.48
2012-12-12,91.62,107.05,143.51,79.55
2012-12-13,91.62,106.98,142.63,79.11
2012-12-14,91.62,106.93,142.1051,78.81
2012-12-17,91.62,106.99,143.77,79.71
2012-12-18,91.64,106.78,145.37,80.62
2012-12-19,91.62,106.67,144.29,79.56
2012-12-20,91.62,106.77,145.12,79.95
2012-12-21,91.62,106.85,142.79,79.28
2012-12-24,91.62,106.89,142.35,79.05
2012-12-27,91.63,106.88,141.5616,78.58
2012-12-28,91.64,107.09,140.03,77.7
2012-12-31,91.62,107.1,142.41,79.15
2013-01-02,91.62,106.8,146.06,81.1
2013-01-03,91.62,106.87,145.7341,80.98
2013-01-04,91.64,106.38,146.37,81.41
2013-01-07,91.6,106.54,145.9695,81.14
2013-01-08,91.6,106.46,145.5496,80.8701
2013-01-09,91.6,106.55,145.92,81.18
2013-01-10,91.6,106.51,147.08,81.74
2013-01-11,91.6,106.57,147.07,81.75
2013-01-14,91.6,106.66,146.97,81.7
2013-01-15,91.6,106.7,147.07,81.8
2013-01-16,91.604,106.68,147.05,81.78
2013-01-17,91.62,106.49,148.0,82.25
2013-01-18,91.6,106.55,148.33,82.51
2013-01-22,91.6,106.47,149.13,82.93
2013-01-23,91.6,106.55,149.37,83.07
2013-01-24,91.61,106.7,149.41,83.11
2013-01-25,91.6,106.33,150.25,83.62
2013-01-28,91.6,106.34,150.07,83.49
2013-01-29,91.6,106.29,150.66,83.8
2013-01-30,91.6,106.06,150.07,83.5
2013-01-31,91.62,105.49,149.7,83.4
2013-02-01,91.6,105.65,151.24,84.17
2013-02-04,91.6,105.52,149.535,83.18
2013-02-05,91.62,105.4,151.05,84.03
2013-02-06,91.61,105.57,151.16,84.13
2013-02-07,91.61,105.585,150.96,84.03
2013-02-08,91.61,105.65,151.8,84.51
2013-02-11,91.62,105.46,151.77,84.46
2013-02-12,91.62,105.54,152.02,84.61
2013-02-13,91.6,105.33,152.151,84.73
2013-02-14,91.62,105.43,152.29,84.78
2013-02-15,91.6003,105.71,152.11,84.72
2013-02-19,91.6,105.73,153.25,85.22
2013-02-20,91.61,105.63,151.34,84.2
2013-02-21,91.6,105.78,150.42,83.68
2013-02-22,91.62,105.76,151.89,84.42
2013-02-25,91.6,105.85,149.0,82.89
2013-02-26,91.6,106.08,150.02,83.42
2013-02-27,91.62,106.22,151.91,84.51
2013-02-28,91.62,106.21,151.61,84.28
2013-03-01,91.62,106.28,152.11,84.64
2013-03-04,91.6,106.25,152.92,85.04
2013-03-05,91.62,106.15,154.29,85.84
2013-03-06,91.6,106.09,154.5,86.01
2013-03-07,91.616,106.03,154.776,86.17
2013-03-08,91.6,105.455,155.44,86.55
2013-03-11,91.61,105.62,156.03,86.83
2013-03-12,91.6,105.65,155.68,86.62
2013-03-13,91.62,105.6,155.905,86.79
2013-03-14,91.62,105.55,156.73,87.28
2013-03-15,91.62,105.82,155.83,87.16
2013-03-18,91.6016,105.98,154.97,86.65
2013-03-19,91.6,106.18,154.61,86.47
2013-03-20,91.6,105.96,155.69,87.04
2013-03-21,91.6,105.93,154.359,86.41
2013-03-22,91.62,105.96,155.6,86.96
2013-03-25,91.6,105.99,154.95,86.31
2013-03-26,91.62,106.05,156.19,86.97
2013-03-27,91.6,106.23,156.19,86.97
2013-03-28,91.62,106.07,156.67,87.21
2013-04-02,91.62,106.15,156.82,87.19
2013-04-03,91.6,106.285,155.23,86.3
2013-04-04,91.6,106.37,155.86,86.63
2013-04-05,91.62,107.0,155.158,86.32
2013-04-08,91.62,107.01,156.21,86.91
2013-04-09,91.62,106.95,156.75,87.11
2013-04-10,91.62,106.73,158.67,88.25
2013-04-11,91.6,106.76,159.19,88.54
2013-04-12,91.62,107.02,158.8,88.32
2013-04-15,91.61,107.08,155.118,86.18
2013-04-16,91.62,107.06,157.41,87.48
2013-04-17,91.62,107.27,155.11,86.15
2013-04-18,91.6,107.24,154.14,85.65
2013-04-19,91.62,107.06,155.48,86.44
2013-04-22,91.62,107.18,156.17,86.81
2013-04-23,91.62,107.13,157.78,87.71
2013-04-24,91.62,106.9,157.88,87.78
2013-04-25,91.6,107.01,158.52,88.17
2013-04-26,91.6,107.28,158.24,88.0
2013-04-29,91.6,107.275,159.3,88.58
2013-04-30,91.6,107.245,159.68,88.87
2013-05-01,91.6,107.41,158.28,88.06
2013-05-02,91.62,107.35,159.75,88.79
2013-05-03,91.6,106.92,161.368,89.69
2013-05-07,91.6,106.785,162.5999,90.45
2013-05-08,91.62,106.86,163.34,90.88
2013-05-09,91.61,106.9,162.881,90.58
2013-05-10,91.6,106.45,163.41,90.95
2013-05-13,91.62,106.42,163.54,90.98
2013-05-14,91.6,106.36,165.23,91.88
2013-05-15,91.6,106.22,166.115,92.37
2013-05-16,91.6,106.54,165.34,91.92
2013-05-17,91.62,106.33,166.94,92.87
2013-05-20,91.6,106.19,166.93,92.81
2013-05-21,91.62,106.14,167.17,92.99
2013-05-22,91.62,106.16,165.93,92.16
2013-05-23,91.62,105.88,165.45,91.92
2013-05-24,91.62,106.01,165.308,91.77
2013-05-28,91.6,105.59,166.3,92.38
2013-05-29,91.62,105.43,165.22,91.74
2013-05-30,91.6,105.44,165.83,92.12
2013-05-31,91.62,105.22,163.445,90.42
2013-06-03,91.62,105.465,164.35,91.29
2013-06-04,91.62,105.17,163.56,90.82
2013-06-05,91.62,105.27,161.272,89.51
2013-06-06,91.6,105.23,162.73,90.39
2013-06-07,91.62,104.975,164.8,91.45
2013-06-10,91.6,104.76,164.8,91.45
2013-06-11,91.61,104.66,163.098,90.57
2013-06-12,91.6,104.77,161.75,89.8
2013-06-13,91.62,104.895,164.21,91.17
2013-06-14,91.6,105.27,163.175,90.63
2013-06-17,91.6,105.215,164.44,91.3
2013-06-18,91.6,105.04,165.735,92.03
2013-06-19,91.6,105.005,163.45,90.74
2013-06-20,91.6,104.1,159.4,88.51
2013-06-21,91.62,103.635,159.07,88.64
2013-06-24,91.61,103.095,157.06,87.6
2013-06-25,91.62,103.015,158.575,88.43
2013-06-26,91.62,103.61,160.14,89.32
2013-06-27,91.6,103.395,161.08,89.89
2013-06-28,91.6,103.58,160.42,89.93
2013-07-01,91.62,103.67,161.36,90.18
2013-07-02,91.6,103.79,161.21,89.64
2013-07-03,91.62,103.795,161.28,89.71
2013-07-05,91.62,103.28,163.02,90.64
2013-07-08,91.58,102.73,163.945,91.15
2013-07-09,91.58,103.05,165.13,91.82
2013-07-10,91.58,103.32,165.192,91.88
2013-07-11,91.58,103.35,167.44,93.15
2013-07-12,91.58,103.63,167.51,93.36
2013-07-15,91.58,103.64,168.155,93.58
2013-07-16,91.58,103.8,167.525,93.17
2013-07-17,91.58,104.08,167.9501,93.46
2013-07-18,91.6,103.97,168.87,93.91
2013-07-19,91.6,104.1,169.17,94.05
2013-07-22,91.6,104.23,169.5,94.3
2013-07-23,91.6,104.135,169.14,94.14
2013-07-24,91.62,103.855,168.52,93.66
2013-07-25,91.58,103.68,168.93,93.99
2013-07-26,91.59,104.015,169.11,94.09
2013-07-29,91.6,104.005,168.59,93.81
2013-07-30,91.58,103.88,168.588,93.88
2013-07-31,91.6,102.92,168.71,93.87
2013-08-01,91.58,102.965,170.66,95.13
2013-08-02,91.6,103.135,170.95,95.31
2013-08-05,91.6,103.12,170.7,95.21
2013-08-06,91.6,103.14,169.73,94.62
2013-08-07,91.58,103.13,169.18,94.24
2013-08-08,91.58,103.295,169.8,94.66
2013-08-09,91.59,103.265,169.31,94.37
2013-08-12,91.6,103.45,169.111,94.29
2013-08-13,91.6,103.09,169.61,94.53
2013-08-14,91.6,102.89,168.74,94.01
2013-08-15,91.6,102.725,166.38,92.67
2013-08-16,91.6,102.685,165.83,92.39
2013-08-19,91.58,102.145,164.77,91.8
2013-08-20,91.6,102.16,165.58,92.31
2013-08-21,91.6,102.115,164.56,91.8
2013-08-22,91.58,101.91,166.06,92.59
2013-08-23,91.6,102.09,166.62,92.98
2013-08-27,91.58,102.595,163.33,91.1
2013-08-28,91.58,102.63,163.91,91.42
2013-08-29,91.6,102.53,164.17,91.65
2013-08-30,91.6,102.77,163.65,91.27
2013-09-03,91.6,102.185,164.39,91.65
2013-09-04,91.6,102.24,165.75,92.46
2013-09-05,91.6,101.72,165.96,92.58
2013-09-06,91.6,101.86,166.04,92.67
2013-09-09,91.57,102.05,167.634,93.62
2013-09-10,91.58,101.9,168.87,94.34
2013-09-11,91.58,101.865,169.4,94.59
2013-09-12,91.58,102.05,168.95,94.38
2013-09-13,91.59,102.13,169.33,94.58
2013-09-16,91.58,102.505,170.31,95.08
2013-09-17,91.58,102.33,171.07,95.58
2013-09-18,91.6,102.255,173.051,96.65
2013-09-19,91.6,102.99,172.76,96.56
2013-09-20,91.58,102.98,170.72,95.8
2013-09-23,91.58,102.98,169.93,95.4
2013-09-24,91.58,103.295,169.53,94.85
2013-09-25,91.58,103.465,169.04,94.61
2013-09-26,91.58,103.455,169.69,95.0
2013-09-27,91.58,103.515,168.909,94.57
2013-09-30,91.58,103.49,168.01,94.17
2013-10-01,91.6,103.445,169.34,95.01
2013-10-02,91.59,103.49,169.18,94.8
2013-10-03,91.6,103.505,167.62,93.89
2013-10-04,91.6,103.435,168.89,94.67
2013-10-07,91.6,103.49,167.43,93.84
2013-10-08,91.59,103.41,165.48,92.66
2013-10-09,91.57,103.325,165.6,92.64
2013-10-10,91.56,103.14,169.17,94.67
2013-10-11,91.54,103.44,170.26,95.3
2013-10-14,91.54,103.385,170.94,95.65
2013-10-15,91.54,103.34,169.7,95.01
2013-10-16,91.56,103.245,172.07,96.35
2013-10-17,91.56,103.77,173.22,97.01
2013-10-18,91.58,104.0,174.388,97.64
2013-10-21,91.58,103.945,174.4,97.63
2013-10-22,91.57,104.19,175.41,98.19
2013-10-23,91.58,104.405,174.57,97.71
2013-10-24,91.56,104.37,175.15,98.05
2013-10-25,91.58,104.355,175.95,98.43
2013-10-28,91.58,104.41,176.23,98.53
2013-10-29,91.56,104.385,177.17,99.1
2013-10-30,91.56,104.435,176.29,98.53
2013-10-31,91.56,104.23,175.79,98.27
2013-11-01,91.56,104.08,176.21,98.53
2013-11-04,91.56,104.11,176.83,98.87
2013-11-05,91.56,103.905,176.27,98.62
2013-11-06,91.57,103.885,177.17,99.0
2013-11-07,91.56,104.03,174.93,97.63
2013-11-08,91.56,103.61,177.29,98.94
2013-11-11,91.58,103.535,177.32,98.99
2013-11-12,91.58,103.45,176.96,98.87
2013-11-13,91.58,103.51,178.38,99.67
2013-11-14,91.56,103.83,179.27,100.14
2013-11-15,91.56,103.85,180.05,100.57
2013-11-18,91.56,104.05,179.42,100.11
2013-11-19,91.56,104.08,179.03,99.83
2013-11-20,91.56,104.05,178.47,99.53
2013-11-21,91.58,103.675,179.91,100.39
2013-11-22,91.56,103.885,180.81,100.83
2013-11-25,91.56,103.89,180.63,100.78
2013-11-26,91.56,104.015,180.68,100.78
2013-11-27,91.58,103.95,181.12,101.08
2013-11-29,91.54,104.03,181.0,100.95
2013-12-02,91.56,103.71,180.53,100.7
2013-12-03,91.57,103.76,179.75,100.38
2013-12-04,91.58,103.5,179.73,100.31
2013-12-05,91.57,103.37,178.94,99.97
2013-12-06,91.58,103.44,180.94,100.99
2013-12-09,91.58,103.48,181.4,101.23
2013-12-10,91.56,103.645,180.75,100.91
2013-12-11,91.5768,103.715,178.72,99.71
2013-12-12,91.58,103.465,178.13,99.48
2013-12-13,91.57,103.455,178.11,99.48
2013-12-16,91.56,103.57,179.216,100.1
2013-12-17,91.56,103.58,178.65,99.84
2013-12-18,91.58,103.58,181.7,101.49
2013-12-19,91.58,103.405,181.49,101.36
2013-12-20,91.56,103.49,181.56,101.95
2013-12-23,91.56,103.57,182.53,102.02
2013-12-24,91.56,103.45,182.93,102.34
2013-12-27,91.57,103.195,183.845,102.73
2013-12-30,91.57,103.39,183.82,102.68
2013-12-31,91.54,103.395,184.69,103.17
2014-01-02,91.54,103.375,182.92,102.29
2014-01-03,91.56,103.35,182.885,102.27
2014-01-06,91.54,103.53,182.36,101.93
