Date,T-Bill ETF,US AggETF,Emerging Market ETF,Russell 1000 ETF
2011-09-23,0.00021815008726000507,-0.0007242528125150915,0.006025163919900933,0.0011150047785919437
2011-09-26,0.0,-0.0017394665635872553,0.023780165580412183,0.02259347653142396
2011-09-27,-0.00021810250817877463,-0.0037754114230397207,0.011183757742601719,0.01151392562626441
2011-09-28,0.00021815008726000507,-0.00223496258866962,-0.020376042198400612,-0.022150438394093253
2011-09-29,0.0,9.73899493570407e-05,0.007859655217334671,0.008809186723297113
2011-09-30,0.0,0.0,-0.02498922878069787,-0.024793388429751984
2011-10-03,0.0,0.002191060473269113,-0.028457799381352178,-0.030540454109369897
2011-10-04,0.0,0.00320652966039936,0.02192304193577721,0.021771400296882737
2011-10-05,0.0,-0.0020339968037194067,0.018515221648566893,0.02066182405165451
2011-10-06,-0.00021810250817877463,-0.0016499247828407615,0.018091242789721962,0.019294638620907856
2011-10-07,0.00021815008726000507,-0.00233315510620713,-0.0066958537213495095,-0.00887509697439881
2011-10-10,-0.00021810250817877463,-0.0021437271619975107,0.03344568317345087,0.034002316916622366
2011-10-11,0.00021815008726000507,-0.00034178018651431774,0.0010035122930256435,0.0003028009084027339
2011-10-12,-0.00021810250817877463,-0.002002539806583936,0.00877192982456143,0.00968669592856064
2011-10-13,0.00021815008726000507,0.000831987471247464,-0.0019875776397515477,-0.0016489281966721725
2011-10-14,-0.00021810250817877463,0.0008312958435208184,0.017094017094017033,0.017117117117117164
2011-10-17,0.0,-0.0007817462256315411,-0.01909113159827025,-0.019338647770888562
2011-10-18,0.00021815008726000507,0.003227226052515686,0.019545870415037747,0.019569471624266033
2011-10-19,0.0,-0.000292440415265216,-0.01182900962636646,-0.01166395984054347
2011-10-20,0.0,0.0009263322119839046,0.0043754643771154456,0.0046310128473259216
2011-10-21,-0.00021810250817877463,-0.000925474914758917,0.018987341772152,0.017546468401486992
2011-10-24,0.0,0.0,0.012261030894571201,0.014759608358906773
2011-10-25,0.00021815008726000507,-0.0009750865389304142,-0.0194517491433579,-0.01886520737327191
2011-10-26,0.0,0.0038065492167294046,0.010166681565880076,0.009687362395420784
2011-10-27,-0.00021810250817877463,-0.0016529729204142196,0.03483507642799677,0.034307312109318255
2011-10-28,0.0,-0.003116630143657151,-0.0002332270854388252,0.00014054813773700658
2011-10-31,-0.0002181500872601161,0.004298764105319597,-0.024105754276827374,-0.02473299606520507
2011-11-01,0.00043639537420903096,0.0,-0.02787250996015944,-0.026512968299711837
2011-11-02,-0.00021810250817877463,0.007539277202198491,0.01629481483910089,0.0165778567199526
2011-11-03,-0.0002181500872601161,-0.00033793569566475945,0.018227276393257608,0.01747233546884086
2011-11-04,0.00021819768710473753,-0.0014970782827062878,-0.006091089108910985,-0.005151688609044025
2011-11-07,0.00021815008726000507,0.0012091313600308684,0.006208111188148013,0.006185270425776768
2011-11-08,0.0,-0.00038645476063947637,0.012830666877871044,0.01157969978556106
2011-11-09,-0.00021810250817877463,-0.0003866041656599428,-0.036901782921488824,-0.03603730921424553
2011-11-10,0.00021815008726000507,-0.0007735073724921548,0.009410446488742341,0.007770121683037701
2011-11-11,-0.00021810250817877463,-0.0007741061493057311,0.018822393822393924,0.018766366016875313
2011-11-14,0.00021815008726000507,-0.0004841911586693781,-0.009474182851729074,-0.008567756675710303
2011-11-15,-0.00021810250817877463,0.0006781959986434938,0.004965726127849512,0.005617168371020886
2011-11-16,0.00021815008726000507,-0.0010650142808733554,-0.01588636057200421,-0.01604124892580905
2011-11-17,0.0,0.0008723043372911299,-0.01591715022566087,-0.015574963609898185
2011-11-18,0.0,-0.0015978308236092031,-0.0010318987756439135,-0.0020700872393908387
2011-11-21,0.0,0.0007274490785644794,-0.019003271054853665,-0.018521262409245787
2011-11-22,-0.00021810250817877463,0.0,-0.003936119537694016,-0.003472222222222099
2011-11-23,0.00021815008726000507,0.00019384540828681907,-0.022065609531000896,-0.02242084532646571
2011-11-25,0.0,0.00014535587964537022,-0.0018874399450926616,-0.003099333643266755
2011-11-28,0.0,-0.0020346865613796172,0.02896682138559381,0.029690657547023047
2011-11-29,-0.0004362050163577713,0.0033009708737863352,0.0028401971430958017,0.002113526570048263
2011-11-30,0.00021819768710473753,-0.0019353590090962491,0.041149521032902925,0.04172943657728245
2011-12-01,-0.0002181500872601161,-0.0020845452782626284,-0.00016001280102406756,-0.0005784526391902078
2011-12-02,0.00021819768710473753,4.8579062424281005e-05,-0.0008802112507001469,0.00043409058023446967
2011-12-05,0.0,0.002380258428057891,0.010892199263174751,0.009835117153601303
2011-12-06,0.00021815008726000507,0.0008238429852194251,0.00031690698779907045,0.00014322543683764621
2011-12-07,-0.00021810250817877463,-0.0007263219058687431,0.003722477427530402,0.002577688672490419
2011-12-08,0.0,0.002035179531908682,-0.02193640022094212,-0.02085416369090143
2011-12-09,-0.0002181500872601161,0.0011122394699938365,0.01694231544977809,0.016776075857038775
2011-12-12,0.0,-0.0009177857211863927,-0.014597381991273362,-0.014634146341463317
2011-12-13,0.0,0.0017405598800945832,-0.009339022622977144,-0.01033779848573102
2011-12-14,0.00010909884355236876,0.0016410058400502248,-0.010646078829743999,-0.010887156098278616
2011-12-15,-0.00010908694229305738,0.0018792463740180398,0.003655331033349807,0.0035698348951360703
2011-12-16,0.00021819768710473753,-9.619084263168265e-05,-0.004869664852477751,0.003112494441974256
2011-12-19,0.0,0.0014430014430013571,-0.01069166872275673,-0.012115839243498905
2011-12-20,0.0,0.0005763688760807018,0.0302602045057776,0.030212384086150124
2011-12-21,0.0,-0.0021121351766513197,0.0019365770999757448,0.0024680603948896707
2011-12-22,0.0,-0.0008658841639407333,0.008858822581944148,0.003186097031136814
2011-12-23,0.0,-0.0005296100144438487,0.008940688113674433,0.007651219864299064
2011-12-28,-0.0002181500872601161,-0.0010597812996772094,-0.012342748635176815,-0.011174785100286577
2011-12-29,0.0,0.0031344938997925897,0.010334054313866803,0.009272674587076146
2011-12-30,0.0,0.0009614460148061887,-0.004915953060577238,-0.004163077806488502
2012-01-03,-0.00021819768710451548,0.0006723657669773786,0.01589641434262945,0.015136226034308642
2012-01-04,0.0,-0.000767901708581431,0.0016079061923996996,0.00028401022436796985
2012-01-05,0.0,9.606147934682063e-05,0.002662490211432944,0.004400908574673457
2012-01-06,0.0,-0.00038420900970137506,-0.002577319587628857,-0.00169611307420503
2012-01-09,0.00010912265386298081,0.0007687133660037038,0.0024273745203979846,0.001982160555004997
2012-01-10,0.0,0.0010561689870378643,0.00867052023121384,0.009608591210965134
2012-01-11,-0.00010911074740871385,0.0004795703050066713,0.0005420893673042659,0.0008397480755772957
2012-01-12,0.0,0.001438021282714974,0.0023993808049536103,0.002656971052999557
2012-01-13,0.0,0.00019146084625698556,-0.005173345687591646,-0.004602510460251064
2012-01-17,0.0,0.0015313935681469104,0.0038807823657249774,0.0023819532016253753
2012-01-18,0.0,0.0008600917431194066,0.011056131127261448,0.01230081073525291
2012-01-19,6.110868616326925e-05,-0.0011458034947007256,0.005276439550355505,0.005385252692626352
2012-01-20,-6.110495211997247e-05,-0.0018162699550712258,0.0006085501293167095,-0.0002746875429199269
2012-01-23,0.0,-0.0012449722275426067,0.0005321575186256755,0.0008242890506935385
2012-01-24,0.0,0.0,-0.0011397310234785296,0.0
2012-01-25,0.0,-0.0006712052929331858,0.008367564278107364,0.00905971173644482
2012-01-26,0.0,0.003454231433505983,-0.005129752564876355,-0.0061216161066521835
2012-01-27,0.0,0.0016255498183208594,-0.00045495905368519995,0.0
2012-01-30,0.00021824530772573958,0.0008114558472553934,-0.003413746017296271,-0.0028743498494389064
2012-01-31,-0.00021819768710451548,-0.005007869509228713,-0.0003806043997869324,-0.0010981468771448233
2012-02-01,0.0,0.0013421531972006573,0.008757234236978384,0.009894187165040425
2012-02-02,0.0,-0.00019147917663953073,0.0015852645882086236,0.0021771669614916167
2012-02-03,0.0,-0.00023939480992052342,0.014018691588784993,0.01520706042090958
2012-02-06,0.00021824530772573958,-0.002250850055073972,-0.00066894603835288,-0.001471178280058827
2012-02-07,-0.00021819768710451548,0.001103964673130342,0.0025288211230940494,0.0022769890168765627
2012-02-08,0.00021824530772573958,-0.0013904204823320665,0.002967579197269865,0.0025390886008285207
2012-02-09,-0.00021819768710451548,0.0003840983291722999,0.0012574894592796149,0.0019994668088509915
2012-02-10,0.00021824530772573958,-0.001535803417162751,-0.007380319148936332,-0.007050685113742183
2012-02-13,-0.00021819768710451548,0.0015381657373583213,0.007435193248040983,0.006698821007502742
2012-02-14,0.00021824530772573958,0.0,-0.0012559101654847638,-0.0006654245408570514
2012-02-15,-0.00021819768710451548,0.001055864849299315,-0.004660107996153573,-0.004661073378612435
2012-02-16,0.00021824530772573958,-0.0003356026464667039,0.011065695600475767,0.011372758897511437
2012-02-17,-0.00021819768710451548,-0.0019663325499975626,0.0026534557402111414,0.0017198042069055397
2012-02-21,0.0,4.805382027872618e-05,0.0004398504508467127,0.0002641310089803728
2012-02-22,0.0,-0.000816875690740515,-0.003209496592657679,-0.0025085819910218854
2012-02-23,0.0,0.0015869962489181155,0.004403375676311327,0.004500330906684447
2012-02-24,0.00021824530772573958,0.0007682335429970433,0.0021883759908074563,0.0017130056660956683
2012-02-27,-0.00021819768710451548,0.0008635992899295175,0.0016796903527349638,0.0022362536174691527
2012-02-28,0.0,0.0019174536215904592,0.002909011373578352,0.0013125082031764101
2012-02-29,0.00021824530772573958,0.0,-0.003918318685073197,-0.005243151133831558
2012-03-01,-0.00021819768710451548,-0.0011482704176832836,0.005181725295577033,0.006983792331005434
2012-03-02,0.0,-0.0008621928437994031,-0.0030349234008565373,-0.0027479717351479582
2012-03-05,0.0,0.001821755597104291,-0.004092868795152693,-0.004067707649914598
2012-03-06,0.0,-0.0016270278030339203,-0.014625228519195566,-0.015810276679841917
2012-03-07,0.0,0.0015338158462350204,0.006975881261595429,0.00789825970548863
2012-03-08,0.00021824530772573958,-0.0013400335008375563,0.009949148795047602,0.009164563687076521
2012-03-09,0.0,-0.0010542962572482883,0.0038674839462931043,0.004869702553303323
2012-03-12,-2.1819768709629983e-06,0.0002878388102662832,7.269026677336754e-05,-0.0007858546168957314
2012-03-13,2.181981632043417e-06,-0.0003357153134141422,0.018040412850705012,0.018613186525101355
2012-03-14,-0.00021819768710451548,-0.0030704279408941826,-0.0010852336822265718,-0.001930253506627122
2012-03-15,0.0,-0.003994225216554459,0.0057894360660424304,0.005930892212480554
2012-03-16,0.0,-0.00028989708653426316,-0.002984650369527997,0.0012817226352217492
2012-03-19,0.00021824530772573958,0.00028998115122513823,0.003920171062009814,0.0035842293906809264
2012-03-20,0.0,-0.0025124414166304287,-0.002910898118565819,-0.003061224489796066
2012-03-21,0.0,0.0003875030273674529,-0.0016377100541156153,-0.0015353121801431335
2012-03-22,0.0,0.002711470488548917,-0.007203480493545578,-0.007816504356740084
2012-03-23,-0.00010909884355214672,0.0,0.003232758620689724,0.0002582978173832906
2012-03-26,0.0001091107474084918,0.0009657636776281286,0.01403508771929829,0.012782440284054175
2012-03-27,-0.00021819768710451548,0.0005788991268271815,-0.003107125203022587,-0.0028046914839368053
2012-03-28,0.00021824530772573958,0.002266043103032578,-0.004958560600694106,-0.004985937100485782
2012-03-29,-0.00021819768710451548,-0.00048104675774485184,-0.0017085498682993805,-0.0015418219195683092
2012-03-30,0.0,0.0010588122052170856,0.004136062183555778,0.003217089177711907
2012-04-02,-0.0002182453077258506,-0.0014903846153846434,0.007314821390526305,0.007824525397639892
2012-04-03,0.00021829294913766617,0.0008185276132699482,-0.004089114495205992,-0.0031818760341096874
2012-04-04,-0.0002182453077258506,-0.00341576060810167,-0.009910802775024652,-0.010852911133809928
2012-04-05,0.00021829294913766617,0.0017378711078928077,-0.0005005005005006558,0.0002581644507551051
2012-04-10,0.00021824530772573958,0.0,-0.027827455468917517,-0.029423151374370904
2012-04-11,0.0,0.007517709989879995,0.008094186902133815,0.00797766254487442
2012-04-12,-0.00021819768710451548,-0.0009566174008704964,0.013065693430656777,0.01437805038913087
2012-04-13,-0.0002182453077258506,-0.00019150667879541672,-0.01188846458678583,-0.011443433029909134
2012-04-16,0.00021829294913766617,0.0020112052865965957,-0.0006562636721596515,-0.0013154433043934821
2012-04-17,0.0,0.0002867383512545896,0.014826705581904243,0.01475237091675452
2012-04-18,0.0,-9.555205198041872e-05,-0.003393681425346018,-0.0031152647975078995
2012-04-19,0.00021824530772573958,0.0007644894643794586,-0.0064208931534522895,-0.005078125000000044
2012-04-20,-0.00021819768710451548,0.0,0.0016700551844321954,0.0005234916895695552
2012-04-23,0.00021824530772573958,0.00019097636667475548,-0.008408843783979658,-0.008240680183126403
2012-04-24,0.0,0.004248412812067226,0.0038014474742307236,0.003429174360327192
2012-04-25,-0.00021819768710451548,-0.004705770510504803,0.013691646638992028,0.014589905362776046
2012-04-26,0.00010912265386298081,0.00028654663546490156,0.006968891443350778,0.006866174374918987
2012-04-27,-0.00010911074740871385,0.0009548818333731113,0.0016409817351596967,0.0018013381369017534
2012-04-30,0.00021824530772573958,0.00047698545194374553,-0.0037039675190538857,-0.004366812227074246
2012-05-01,0.0,0.0007628128724672667,0.00622006148566534,0.006578947368421018
2012-05-02,0.0,-0.00028583678719451555,-0.0029486997299986717,-0.0028194284249647428
2012-05-03,-0.00021819768710451548,0.0008577555396711567,-0.00766078745768739,-0.007711091119393498
2012-05-04,0.0,0.00038089796695706113,-0.016157989228007152,-0.016448646548374524
2012-05-08,0.00021824530772573958,0.0023797058683545647,-0.003284671532846617,-0.003160389781406314
2012-05-09,0.0,0.0006647357675322318,-0.005931893079458073,-0.005812417437252249
2012-05-10,0.0,0.00227758007117429,0.0020627670546633503,0.0018602179112410244
2012-05-11,0.0,-0.0028405056099986004,-0.003014262608439955,-0.0027851458885942426
2012-05-14,0.0,0.0005697194131890626,-0.011061131185015838,-0.011171698364144222
2012-05-15,0.0,0.001138790035587256,-0.005741555439564561,-0.0054606590450571035
2012-05-16,0.0,-0.0010427034456609308,-0.003832308384580707,-0.003975981824083097
2012-05-17,0.0,9.48901646342648e-05,-0.014823570154107846,-0.01737949762389679
2012-05-18,-0.00010909884355214672,0.0007116087100906832,-0.008558765092465226,-0.007738012988807497
2012-05-21,0.0001091107474084918,-0.0008059163743243669,0.017188222599044067,0.01824258459824546
2012-05-22,-0.0003272965306567732,-0.0001897803292689737,0.0017428203379554752,0.00013676148796482046
2012-05-23,0.0,-0.0006643572343756343,0.0005295007564298793,0.0024613701627240747
2012-05-24,0.0003274036887481735,0.0006647988983332631,0.0019656762682391804,0.000545628154412725
2012-05-25,0.0,-0.0009490817633938109,-0.003244548404135017,-0.002317655078391101
2012-05-29,0.0,0.0006649883627036779,0.012112036336108911,0.012025143481825484
2012-05-30,-3.491162993662922e-05,0.0007594816537714877,-0.01451009723261032,-0.014852822036186986
2012-05-31,3.491284880108303e-05,0.003320210596214901,-0.0022009714632664767,-0.002330043859648967
2012-06-01,0.0,0.0014655131659810916,-0.025176846428843103,-0.02527819755460925
2012-06-06,-0.00021819768710451548,-4.72054380664666e-05,0.029728464419475742,0.028893587033121948
2012-06-07,0.0,-0.00028324599915030557,0.0006061983784193536,-0.0004109589041095818
2012-06-08,0.0,0.00033054729187331766,0.00795153351003397,0.008085514595039145
2012-06-11,0.0,0.0001416163141993998,-0.012659654395191566,-0.013050570962479746
2012-06-12,0.00021824530772573958,-0.0018879501581158253,0.011452269527831627,0.01143250688705244
2012-06-13,0.0,-0.0005201683453917028,-0.006394823954258166,-0.007626310772164024
2012-06-14,0.0,0.0005677517032549595,0.010600439161051023,0.010292301358583833
2012-06-15,-0.00021819768710451548,0.0,0.005019854648984801,0.009508285791904214
2012-06-18,0.00021824530772573958,0.001607717041800738,0.001938273445653893,0.0036329386437030653
2012-06-19,-0.00043639537420891994,0.0,0.009672619047618847,0.009250569781471984
2012-06-20,0.0,-0.0011330374846566516,-0.0016212232866616993,-0.000664187035068986
2012-06-21,0.00043658589827533234,-4.7263446450562796e-05,-0.022438736344847943,-0.02273029376578506
2012-06-22,-0.00021819768710451548,0.0010871106489578342,0.007701600724856705,0.006392818280740009
2012-06-25,0.00021824530772573958,-0.0002832861189802083,-0.01603476697137729,-0.015407487498310557
2012-06-26,0.0,0.0012279210352319492,0.005025890953396228,-0.00027453671928612255
2012-06-27,-0.00021819768710451548,-0.00037735849056608206,0.00903924837096537,0.008650281477413202
2012-06-28,0.00021824530772573958,0.0004718761796904669,-0.002875958339903839,-0.0021780560849441466
2012-06-29,-0.00043639537420891994,0.0004716536175832786,0.024964229234129,0.026057298772169224
2012-07-02,0.0,-0.0005657175183858554,0.0029756438044157285,0.002127376678633386
2012-07-03,0.0,0.002075471698113285,0.0066075745366640515,0.007960727079739938
2012-07-05,0.0,-0.0011297307475052198,-0.004526533344977213,-0.004343819928919301
2012-07-06,0.0,0.0016965127238455224,-0.009503618685576254,-0.009413008989952454
2012-07-09,0.0,0.001599548362815284,-0.0012547051442911572,-0.0019752295537048825
2012-07-10,0.0,0.0013151714419914473,-0.008720070942950131,-0.00909334046536514
2012-07-11,0.0,0.0009381743127871989,0.0001490979573579576,0.0
2012-07-12,0.0,0.0004686474833630605,-0.004844961240310086,-0.00445344129554659
2012-07-13,0.00021829294913766617,0.0005621135469364713,0.016777769455471603,0.01558899281550774
2012-07-16,-0.0002182453077258506,0.0008426966292134352,-0.002357274401473264,-0.002402562733582525
2012-07-17,0.00010914647456883309,0.0004677706052951258,0.006867016170715612,0.006823655338506818
2012-07-18,-0.00010913456291594681,0.0,0.0074068641830447035,0.0073089700996678
2012-07-19,0.00021829294913766617,0.0010286141761735035,0.0026206595326490056,0.0031662269129288934
2012-07-20,-0.0002182453077258506,9.341429238673982e-05,-0.009148333696362365,-0.009074171488690275
2012-07-23,0.0,0.0016813002054922865,-0.01011211255220923,-0.010882548108825385
2012-07-24,0.00021829294913766617,0.0006527415143604554,-0.008623880376045556,-0.009258016905943856
2012-07-25,0.00010912265386298081,0.0009318796011554831,0.00026134030240809736,0.0
2012-07-26,-0.00010911074740871385,0.0002793036030164231,0.016497461928933754,0.01611592632719394
2012-07-27,0.00021824530772573958,-0.0011169024571854314,0.018396122493941514,0.019059043049446833
2012-07-30,0.0,-0.0021431233693625096,3.605552550922653e-05,-0.0002615746795709972
2012-07-31,-0.00043639537420891994,0.0,-0.006994519757715589,-0.006148613291470428
2012-08-01,0.00021829294913766617,-0.0036417966196656826,-0.0008713964127514684,-0.002369356324865013
2012-08-02,0.0,-0.001312089971883812,-0.006904571553165373,-0.006201345823987459
2012-08-03,0.0,0.0006569069069068956,0.019825819672131262,0.018056293149230074
2012-08-06,0.00021824530772573958,-0.0015005158023070342,0.0019447574076600915,0.0029994783515909784
2012-08-07,-0.00021819768710451548,-4.6961585423055396e-05,0.005013608365563638,0.00546092835782086
2012-08-08,-0.0002182453077258506,-0.0017376602639365135,0.0012115165336374911,0.0010345273503167274
2012-08-09,0.0,-0.0008468197214904771,0.0008541533205210783,0.0014210050381087136
2012-08-10,0.0,0.00028251247763444454,0.001635730033425764,0.002063983488132193
2012-08-13,0.0,0.0005648653737526654,-0.0004970178926441138,-0.001029866117404854
2012-08-14,0.0,-0.0005645464809935774,0.00014207572636193433,-0.0003865979381443285
2012-08-15,0.0,-0.0023536057239691432,0.001136444349740806,0.0019337372695631405
2012-08-16,0.0,-0.002406341417382274,0.007378503015253779,0.00746268656716409
2012-08-17,0.0,-0.00042567279950811443,0.0013381224029860306,0.001787994891443212
2012-08-20,0.0,0.0002839027160026486,7.033338022210955e-05,-0.00012748597654244076
2012-08-21,0.0,4.7303689687749895e-05,-0.003024122652788619,-0.002677546857070112
2012-08-22,0.0,0.0010879333995552631,0.0004232505643340101,0.00025568908207618257
2012-08-23,0.0,0.0030240030240031857,-0.008144126357354398,-0.0076687116564416735
2012-08-24,0.0,0.0010363670623705357,0.006007180179860017,0.0059247810407006
2012-08-28,0.00010914647456883309,0.003623529411764803,-0.0007773302240123847,-0.0010243277848911436
2012-08-29,-0.00010913456291594681,-0.002485112767853015,0.0007779349363505883,0.0011535503716995077
2012-08-30,0.0,9.401146939924665e-05,-0.007207971168115224,-0.0074254256817308795
2012-08-31,0.00010914647456883309,0.0008460236886633776,0.004769022706242243,0.003998452212047088
2012-09-04,-0.00010913456291594681,0.002160232929463657,-0.0009209407764239064,0.00025693730729692277
2012-09-05,0.00021829294913766617,0.0012183692596063889,-0.000850882790895624,-0.00038530696121241714
2012-09-06,0.0,-0.002433773284657881,0.020296643247462942,0.020300655274315904
2012-09-07,-0.00016368398079447122,-0.0020643708360701396,0.0038951102455311304,0.004785291524997071
2012-09-10,-5.457025920863057e-05,0.0003761165961448931,-0.005681424513268363,-0.005263817520992586
2012-09-11,0.0,0.0,0.002787262211692676,0.001889882827264655
2012-09-12,0.0,-0.0010339317605038145,0.0033354179695641584,0.0035211267605634866
2012-09-13,0.0,-0.0005645464809935774,0.015236512223838261,0.015288220551378462
2012-09-14,0.0,9.414422895881458e-05,0.004434136025649904,0.00506047889410044
2012-09-17,0.0,-0.0016003012331733402,-0.0033958163542515685,-0.004298170207540308
2012-09-18,0.0,0.0005657175183857444,-0.000817772931716032,-0.0012333497779969393
2012-09-19,0.0,0.0005653976630231039,0.000545628154412725,0.0011113855272906203
2012-09-20,0.0,0.0008476172537199567,6.816632583506177e-05,-0.0008634513383495301
2012-09-21,0.00010914647456883309,0.0002822998023901402,-0.005725581078317776,-0.0006172839506172201
2012-09-24,-0.00010913456291594681,0.0008466603951082785,-0.0015424693219989738,-0.006917850525015479
2012-09-25,0.0,0.002067863521007629,-0.010607985169418854,-0.010200273665878945
2012-09-26,0.00010914647456883309,0.0011255979739237532,-0.005586398334490039,-0.005655397762975856
2012-09-27,0.00010913456291605783,0.0014991099034946664,0.009386231201367723,0.009479271991911009
2012-09-28,-0.0002182453077258506,-0.0007484329684722679,-0.004632190265486669,-0.004882934768999592
2012-10-01,0.0,9.36241924911485e-05,0.0026047093144405675,0.0018872672370406907
2012-10-02,0.00021829294913766617,0.00084253885040253,0.001073816204232969,0.0021348737912847415
2012-10-03,-0.0002182453077258506,0.0006079880273126559,0.004083044982698958,0.0035087719298245723
2012-10-04,0.00010914647456883309,0.0001869595699930393,0.007133503342752645,0.007242757242757136
2012-10-05,-0.00010913456291594681,-0.0019159773821206816,0.00010265183917868015,0.0002479543763949099
2012-10-08,0.0,-0.0013109841745482242,-0.003407691254960876,-0.0033465542885474653
2012-10-09,0.0,-0.001500234411626944,-0.00990099009900991,-0.010073373958462861
2012-10-10,0.00021829294913766617,0.00159639402760825,-0.006380027739250949,-0.005778894472361684
2012-10-11,0.0,0.000843802737671151,0.0005583472920156485,0.0007581501137225999
2012-10-12,-0.0002182453077258506,0.0018735362997659433,-0.003278459821428714,-0.0037878787878787845
2012-10-15,0.00021829294913766617,0.0004675081813931836,0.00832808454055578,0.008111533586818709
2012-10-16,-0.0002182453077258506,0.0,0.010133259300388442,0.01043500125722896
2012-10-17,0.00021829294913766617,-0.0011214953271028172,0.004534835783976954,0.004479283314669624
2012-10-18,-0.0002182453077258506,-0.002432634730538785,-0.002599179206566271,-0.0021057847144804187
2012-10-19,0.0,-0.0006565372350404441,-0.016667123851323518,-0.01675769612711031
2012-10-22,0.00010914647456883309,0.001407789770061063,0.00014226973225395234,0.000631233430122613
2012-10-23,0.00010913456291605783,-0.0009372071227742307,-0.013876298723938474,-0.01362604087812258
2012-10-24,0.0,0.0009380863039401,-0.00282845424975231,-0.002430289076490344
2012-10-25,-0.00010912265386298081,-0.0006560449859419615,0.0029073890228337174,0.002307988203615885
2012-10-26,-3.710575139148631e-05,-0.0010316046140861346,-0.0005656508520116565,-0.0010234105155429996
2012-10-31,0.0001462457408656359,0.0011265490048817384,0.0,-0.00025611473940334584
2012-11-01,0.0,0.002063015753938524,0.01047046338875135,0.013449468425771993
2012-11-02,0.0,-0.0013101253977166882,-0.008891689420990057,-0.009352881698685644
2012-11-05,-0.0002182453077258506,0.00046851574212891656,0.0020387115004238954,0.0020413370757847993
2012-11-06,0.00010914647456883309,0.0007492741406762704,0.007835114340219107,0.007639419404125158
2012-11-07,0.00010913456291605783,-0.001310248011230697,-0.022663682148852837,-0.02173363659337879
2012-11-08,0.0,0.0016868147315154403,-0.012024048096192397,-0.012916559028674723
